,CA,TX,NY,FL,IL,PA,OH,MI,GA,NC,NJ,VA,WA,MA,IN,AZ,TN,MO,MD,WI,MN,CO,AL,SC,LA,KY,OR,OK,CT,IA,MS,AR,KS,UT,NV,NM,WV,NE,ID,HI,ME,NH,RI,MT,DE,SD,AK,ND,VT,DC,WY,CA_forecast,TX_forecast,NY_forecast,FL_forecast,IL_forecast,PA_forecast,OH_forecast,MI_forecast,GA_forecast,NC_forecast,NJ_forecast,VA_forecast,WA_forecast,MA_forecast,IN_forecast,AZ_forecast,TN_forecast,MO_forecast,MD_forecast,WI_forecast,MN_forecast,CO_forecast,AL_forecast,SC_forecast,LA_forecast,KY_forecast,OR_forecast,OK_forecast,CT_forecast,IA_forecast,MS_forecast,AR_forecast,KS_forecast,UT_forecast,NV_forecast,NM_forecast,WV_forecast,NE_forecast,ID_forecast,HI_forecast,ME_forecast,NH_forecast,RI_forecast,MT_forecast,DE_forecast,SD_forecast,AK_forecast,ND_forecast,VT_forecast,DC_forecast,WY_forecast
2007-04-30,604624.0,203097.0,273938.0,365696.0,322308.0,285023.0,202542.0,228789.0,236435.0,269399.0,510024.0,400057.0,409372.0,490379.0,176371.0,323274.0,243905.0,231208.0,457633.0,218854.0,281996.0,308363.0,232506.0,250964.0,222414.0,187268.0,371781.0,186788.0,449823.0,167409.0,193137.0,211525.0,190181.0,255705.0,415154.0,274236.0,143990.0,189588.0,239304.0,681553.0,270985.0,358976.0,409372.0,242375.0,362131.0,168459.0,326807.0,175691.0,289052.0,648710.0,229526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-31,600265.0,203471.0,274009.0,363157.0,321409.0,285240.0,202033.0,227275.0,236811.0,270733.0,509458.0,398873.0,411154.0,488568.0,176429.0,321863.0,244402.0,231413.0,456831.0,218811.0,281109.0,308733.0,233083.0,251365.0,222945.0,187367.0,373134.0,187149.0,448443.0,167519.0,195311.0,211513.0,190952.0,258855.0,410628.0,275412.0,144134.0,189342.0,239718.0,681115.0,270798.0,358230.0,407924.0,243078.0,362338.0,168804.0,327690.0,176655.0,289389.0,649305.0,230921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,595685.0,203974.0,274169.0,359814.0,320875.0,285183.0,201590.0,226070.0,236871.0,271982.0,507973.0,396848.0,411832.0,486178.0,176426.0,319507.0,244838.0,231568.0,455603.0,218624.0,279743.0,309180.0,233512.0,251506.0,223376.0,187422.0,373303.0,187484.0,446921.0,167539.0,197978.0,211672.0,191878.0,262066.0,406451.0,276847.0,144101.0,188739.0,239335.0,681413.0,270604.0,356804.0,405350.0,243498.0,363271.0,169144.0,328681.0,177170.0,290193.0,649616.0,232321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-31,590184.0,204296.0,274409.0,355862.0,320025.0,285412.0,201069.0,224632.0,236774.0,273026.0,505768.0,394027.0,411318.0,484121.0,176370.0,316664.0,245139.0,231556.0,454029.0,218336.0,278295.0,309662.0,233638.0,251738.0,223711.0,187518.0,373139.0,187912.0,445607.0,167520.0,200329.0,211621.0,192733.0,264988.0,402385.0,277899.0,143999.0,188512.0,239372.0,680949.0,269980.0,356185.0,404127.0,243897.0,363580.0,169306.0,329529.0,177657.0,290814.0,651035.0,233272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-31,584551.0,204855.0,274586.0,351550.0,319443.0,285541.0,200581.0,223628.0,236560.0,273890.0,503621.0,391570.0,411255.0,482343.0,176451.0,314205.0,245248.0,231336.0,452036.0,218115.0,277237.0,309848.0,233834.0,251820.0,224125.0,187613.0,372509.0,188315.0,444687.0,167692.0,201999.0,211780.0,193059.0,267784.0,397731.0,278790.0,144038.0,188479.0,239255.0,682114.0,270131.0,355315.0,402194.0,244838.0,363714.0,169688.0,330135.0,178066.0,290766.0,652175.0,234001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,577783.0,205389.0,274680.0,347342.0,318286.0,285703.0,200328.0,222092.0,236166.0,274514.0,501677.0,389754.0,410902.0,480988.0,176477.0,311152.0,245045.0,230941.0,450328.0,217972.0,276334.0,309491.0,233824.0,251946.0,224413.0,187712.0,372646.0,188666.0,444305.0,167876.0,202977.0,211698.0,193078.0,269450.0,392366.0,278855.0,144436.0,188693.0,239282.0,681681.0,270177.0,354391.0,401278.0,245635.0,362860.0,170117.0,330918.0,178524.0,291131.0,652893.0,234626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-31,570220.0,205910.0,274938.0,343117.0,317317.0,285743.0,200067.0,220595.0,235721.0,274960.0,499816.0,388025.0,409515.0,479151.0,176519.0,307758.0,244607.0,230518.0,447882.0,218058.0,275500.0,308822.0,233899.0,251809.0,224553.0,187887.0,372188.0,188842.0,443678.0,168151.0,203743.0,211666.0,193259.0,270771.0,386854.0,278676.0,144893.0,188245.0,240075.0,682725.0,270427.0,353656.0,399877.0,246265.0,362117.0,170740.0,331814.0,179047.0,291719.0,653844.0,235093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-30,562742.0,206210.0,275189.0,338712.0,316305.0,285752.0,199570.0,218775.0,235128.0,275421.0,497888.0,385952.0,407368.0,477379.0,176730.0,302764.0,243890.0,230044.0,444065.0,218151.0,274164.0,307989.0,233876.0,251919.0,224720.0,187953.0,371444.0,189113.0,442553.0,168385.0,204349.0,211473.0,193645.0,271825.0,379624.0,278532.0,145381.0,187948.0,240502.0,682182.0,269723.0,351951.0,399411.0,246814.0,360791.0,171302.0,332630.0,179730.0,292602.0,653511.0,235558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,554326.0,206518.0,275248.0,334196.0,315180.0,285585.0,199057.0,217296.0,234690.0,275805.0,496126.0,383038.0,405463.0,475467.0,177120.0,298301.0,243143.0,229564.0,439677.0,218254.0,272476.0,307056.0,233868.0,251961.0,224960.0,187961.0,369920.0,189302.0,440928.0,168657.0,204673.0,211414.0,193893.0,273081.0,371482.0,278705.0,145574.0,187622.0,241157.0,681773.0,269539.0,350195.0,398795.0,247453.0,358932.0,171801.0,333416.0,180575.0,293249.0,652481.0,235929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-31,545694.0,206105.0,275177.0,329193.0,314028.0,285091.0,198568.0,215756.0,233785.0,276069.0,493927.0,379907.0,403681.0,472848.0,177371.0,293282.0,241777.0,229081.0,435608.0,218288.0,270329.0,305710.0,233422.0,252062.0,225131.0,187790.0,367622.0,189285.0,438076.0,168948.0,205020.0,211316.0,193975.0,273927.0,361348.0,278527.0,145556.0,187167.0,240995.0,679926.0,269405.0,347583.0,397527.0,248232.0,356419.0,172233.0,333959.0,181391.0,294438.0,650032.0,236302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-29,534763.0,205440.0,274775.0,323687.0,311888.0,284403.0,198067.0,214004.0,232735.0,276029.0,491317.0,376452.0,401500.0,469774.0,177373.0,286918.0,240352.0,228770.0,431999.0,217783.0,267837.0,304386.0,232786.0,251814.0,224912.0,187641.0,365811.0,189234.0,434948.0,169021.0,204959.0,211283.0,193920.0,273737.0,349830.0,278175.0,145574.0,186269.0,241715.0,678250.0,269227.0,346099.0,394608.0,248743.0,353683.0,172604.0,333929.0,182035.0,294832.0,647000.0,236555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,522894.0,204538.0,274463.0,317622.0,310579.0,283572.0,197717.0,211994.0,231265.0,275664.0,487530.0,372526.0,398704.0,466396.0,177216.0,280195.0,238973.0,228257.0,427973.0,216940.0,265377.0,303012.0,232106.0,251132.0,224291.0,187519.0,363384.0,189013.0,431123.0,168876.0,204760.0,211189.0,193901.0,272515.0,338334.0,277676.0,145479.0,185185.0,241696.0,677419.0,268707.0,344067.0,391900.0,248211.0,352410.0,172830.0,334289.0,182211.0,295389.0,644228.0,237007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-30,510185.0,204038.0,273920.0,311689.0,308228.0,282805.0,197215.0,209787.0,230139.0,275069.0,483193.0,368135.0,395113.0,463403.0,176954.0,272385.0,238169.0,227472.0,423227.0,215786.0,263085.0,301931.0,231854.0,250477.0,223558.0,187282.0,361281.0,189094.0,428012.0,168568.0,204069.0,211027.0,193916.0,270438.0,329129.0,276784.0,145526.0,184417.0,241021.0,675533.0,267521.0,343115.0,388666.0,247523.0,351035.0,172942.0,334170.0,182628.0,295017.0,641253.0,237159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-31,497963.0,203479.0,273354.0,305344.0,306852.0,282009.0,196836.0,207934.0,228933.0,274348.0,478557.0,363656.0,391005.0,460873.0,176734.0,267389.0,237433.0,226691.0,416889.0,214938.0,260904.0,300721.0,231471.0,249766.0,223077.0,187125.0,358317.0,189142.0,425733.0,168455.0,202906.0,210478.0,193980.0,268287.0,321876.0,275647.0,145482.0,183889.0,238882.0,675546.0,266288.0,340386.0,385269.0,247182.0,349322.0,173027.0,334630.0,182878.0,294570.0,637662.0,236706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,486559.0,202929.0,272569.0,299654.0,304277.0,281202.0,196273.0,206070.0,227702.0,273495.0,474422.0,360370.0,386858.0,458791.0,176483.0,261922.0,236523.0,225964.0,410026.0,214333.0,258968.0,299640.0,231241.0,249242.0,222643.0,187048.0,355345.0,189265.0,423960.0,168396.0,201593.0,209568.0,193910.0,265732.0,313770.0,273602.0,145507.0,183812.0,236836.0,673442.0,264703.0,337713.0,381823.0,247600.0,345954.0,173246.0,334786.0,183534.0,293846.0,633829.0,235888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-31,475306.0,202507.0,271614.0,293932.0,302308.0,280136.0,195897.0,204246.0,226167.0,272543.0,470972.0,357256.0,383089.0,456904.0,176275.0,256518.0,235504.0,225539.0,403351.0,213901.0,257009.0,298534.0,230849.0,248207.0,222424.0,187104.0,352452.0,189165.0,421931.0,168355.0,200329.0,208752.0,193746.0,263122.0,305248.0,271960.0,145591.0,183699.0,234957.0,669139.0,263638.0,334541.0,377950.0,247974.0,342626.0,173450.0,335138.0,183852.0,293102.0,629051.0,235309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-31,464790.0,201957.0,270653.0,288487.0,299455.0,278990.0,195393.0,201982.0,224428.0,271732.0,467832.0,354191.0,378810.0,454949.0,175922.0,249611.0,234401.0,224984.0,397947.0,213283.0,254659.0,297510.0,230391.0,247140.0,222224.0,187181.0,349055.0,188980.0,418846.0,168276.0,199524.0,207941.0,193784.0,260248.0,295988.0,270004.0,145547.0,183468.0,233063.0,662321.0,261876.0,331848.0,374082.0,247808.0,339426.0,173625.0,335395.0,184294.0,293042.0,623511.0,235303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,455301.0,201309.0,269680.0,283120.0,297478.0,277820.0,194698.0,199837.0,222736.0,270830.0,464551.0,350722.0,374441.0,452497.0,175599.0,243405.0,233318.0,224641.0,392910.0,212498.0,252212.0,296812.0,229997.0,246022.0,222130.0,187203.0,345758.0,188924.0,415254.0,168215.0,198854.0,207437.0,193704.0,258057.0,286754.0,268789.0,145014.0,182733.0,231064.0,656341.0,260404.0,329277.0,369862.0,247740.0,337199.0,173775.0,335260.0,184371.0,292585.0,619338.0,235315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-31,446719.0,200602.0,268434.0,277610.0,294872.0,276621.0,193791.0,197916.0,220923.0,269822.0,460910.0,347825.0,370289.0,449883.0,175323.0,238100.0,232329.0,224072.0,388232.0,211373.0,249771.0,296206.0,229259.0,245140.0,221922.0,187151.0,342289.0,189012.0,411890.0,168042.0,198264.0,206915.0,193558.0,255943.0,277557.0,267097.0,144346.0,181985.0,229123.0,653861.0,258909.0,326321.0,365710.0,247642.0,334613.0,173927.0,335244.0,184740.0,291911.0,616828.0,235121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-30,436833.0,199813.0,267077.0,271808.0,292426.0,275440.0,193092.0,196115.0,218790.0,268402.0,456874.0,344894.0,366375.0,446931.0,174945.0,233285.0,231297.0,223161.0,384329.0,210197.0,247632.0,295476.0,228676.0,243715.0,221366.0,187010.0,338918.0,188845.0,409214.0,167823.0,197607.0,206390.0,192997.0,253824.0,267952.0,265599.0,143789.0,181133.0,226936.0,650416.0,258098.0,323924.0,361010.0,247800.0,332677.0,174074.0,335023.0,184913.0,291006.0,614890.0,235009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,427354.0,199009.0,265795.0,265970.0,289281.0,274228.0,192255.0,194015.0,215997.0,266811.0,452859.0,342192.0,362145.0,443742.0,174311.0,228099.0,230251.0,222050.0,380470.0,208989.0,245480.0,294434.0,227686.0,242292.0,220984.0,186854.0,335312.0,188597.0,406949.0,167589.0,196909.0,205654.0,192587.0,251417.0,260032.0,263981.0,143635.0,180315.0,224322.0,646178.0,256500.0,321404.0,355912.0,247725.0,330571.0,174037.0,334413.0,184867.0,290273.0,610259.0,234841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-31,418512.0,198665.0,264731.0,260521.0,285802.0,273206.0,191286.0,191518.0,213443.0,265210.0,450079.0,339199.0,358650.0,440842.0,173923.0,223881.0,229538.0,221192.0,376251.0,207279.0,243414.0,293479.0,226882.0,240679.0,220660.0,186919.0,332580.0,188390.0,404726.0,167249.0,196063.0,204790.0,192104.0,248602.0,251932.0,262597.0,144010.0,179716.0,221571.0,641257.0,254549.0,320161.0,350505.0,247614.0,328836.0,174033.0,333711.0,184748.0,289690.0,608501.0,234689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-28,413521.0,198757.0,263883.0,255670.0,283020.0,272536.0,190080.0,189119.0,211034.0,264146.0,447361.0,336656.0,354854.0,438204.0,173563.0,220751.0,228932.0,220670.0,371804.0,206098.0,241379.0,292842.0,225677.0,239487.0,220716.0,186970.0,329415.0,188340.0,402887.0,166919.0,195407.0,203889.0,191927.0,245932.0,245999.0,261102.0,144137.0,179586.0,218472.0,634238.0,252537.0,318557.0,345914.0,247205.0,326784.0,173912.0,334465.0,185005.0,289357.0,607336.0,234314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,408859.0,198996.0,263043.0,251229.0,280131.0,271970.0,188997.0,186844.0,208994.0,263197.0,445009.0,334357.0,351006.0,435651.0,173417.0,217209.0,228166.0,220202.0,367091.0,205015.0,239017.0,292394.0,224711.0,238650.0,220698.0,186881.0,326076.0,188396.0,400471.0,166627.0,194966.0,202957.0,191765.0,243242.0,239966.0,259249.0,144175.0,180263.0,215678.0,628755.0,250409.0,317170.0,341445.0,247016.0,323973.0,173772.0,335404.0,185681.0,288916.0,606539.0,233520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-30,404815.0,198897.0,262234.0,246833.0,277900.0,271365.0,188224.0,184723.0,206467.0,261981.0,441617.0,332309.0,345596.0,433242.0,173008.0,213327.0,226837.0,219512.0,362718.0,204696.0,236884.0,291905.0,223267.0,237580.0,220893.0,186641.0,321823.0,188357.0,397780.0,166498.0,194543.0,202020.0,191746.0,241263.0,234089.0,257882.0,143552.0,180488.0,212569.0,622364.0,248581.0,314260.0,338803.0,246522.0,321633.0,173541.0,336351.0,185761.0,288515.0,601246.0,232651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-31,401169.0,198769.0,261322.0,243059.0,275307.0,270514.0,187624.0,182672.0,204080.0,260412.0,438462.0,330844.0,341241.0,431431.0,172720.0,208578.0,225428.0,218593.0,359077.0,203926.0,235336.0,291497.0,222337.0,236321.0,220774.0,186258.0,318266.0,188354.0,394235.0,166389.0,194095.0,201374.0,191540.0,238968.0,227013.0,256556.0,142991.0,180861.0,209960.0,617492.0,245975.0,312180.0,336588.0,245749.0,319088.0,173257.0,335671.0,185565.0,288281.0,595256.0,232043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,398994.0,198686.0,260422.0,239610.0,273007.0,269799.0,187137.0,180527.0,201990.0,258953.0,435535.0,329525.0,337767.0,430206.0,172445.0,205173.0,224239.0,217677.0,356851.0,203206.0,234413.0,291040.0,221213.0,234861.0,220650.0,185942.0,315162.0,188468.0,390906.0,166333.0,193492.0,200943.0,191420.0,237136.0,220113.0,256568.0,142303.0,180980.0,207869.0,611115.0,244558.0,310702.0,334875.0,244581.0,317339.0,172842.0,335052.0,185131.0,287799.0,591330.0,231727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-31,398222.0,198820.0,259703.0,237107.0,271452.0,269154.0,186615.0,179041.0,200681.0,257806.0,432939.0,328956.0,335865.0,429510.0,172140.0,203023.0,223365.0,216877.0,354808.0,202373.0,233871.0,290566.0,220609.0,233832.0,220271.0,185577.0,312261.0,188686.0,388081.0,166318.0,193203.0,200667.0,191403.0,235369.0,213860.0,255947.0,141693.0,181402.0,205883.0,608253.0,243237.0,309896.0,332999.0,243386.0,315818.0,172420.0,334081.0,184860.0,286933.0,588297.0,231416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-31,397692.0,198829.0,259228.0,234865.0,269956.0,268623.0,186168.0,177690.0,199710.0,256526.0,430989.0,328293.0,334286.0,428994.0,171868.0,201385.0,222744.0,216479.0,353078.0,201975.0,233713.0,290200.0,219767.0,232896.0,219728.0,185243.0,310247.0,188950.0,386696.0,166202.0,192659.0,200257.0,191518.0,233957.0,209464.0,255667.0,141138.0,181817.0,203876.0,606423.0,242811.0,308395.0,331570.0,242237.0,315018.0,171947.0,333154.0,185079.0,285614.0,585862.0,230837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,397319.0,198812.0,258947.0,232851.0,268397.0,268198.0,185865.0,177005.0,198789.0,255457.0,429414.0,327715.0,332933.0,429224.0,171617.0,200270.0,222346.0,216009.0,351077.0,201663.0,233597.0,289987.0,219090.0,232050.0,219112.0,184866.0,308893.0,189062.0,385625.0,166039.0,192205.0,199955.0,191744.0,232222.0,206237.0,254562.0,140446.0,182528.0,201821.0,604757.0,241997.0,306834.0,330822.0,241043.0,314137.0,171580.0,332434.0,185488.0,284656.0,583501.0,230191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-31,397677.0,198667.0,258887.0,231118.0,266883.0,268128.0,185781.0,176091.0,197571.0,254645.0,428660.0,326914.0,332286.0,429645.0,171415.0,198115.0,221988.0,215898.0,349695.0,201409.0,233277.0,289954.0,218571.0,231290.0,218624.0,184589.0,308044.0,189114.0,385035.0,165911.0,191573.0,199615.0,191998.0,230660.0,204063.0,254758.0,139860.0,183410.0,199987.0,599839.0,241115.0,305741.0,330460.0,240187.0,313743.0,171149.0,331660.0,185855.0,283913.0,581043.0,229618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-30,400079.0,199049.0,258869.0,230194.0,265784.0,268354.0,185633.0,175544.0,196668.0,254248.0,428246.0,326772.0,331932.0,430517.0,171366.0,197792.0,221675.0,216232.0,348657.0,201112.0,232786.0,290204.0,218099.0,230919.0,218572.0,184482.0,307193.0,189459.0,383614.0,165869.0,191109.0,199529.0,192368.0,229567.0,202244.0,254567.0,139175.0,184243.0,198408.0,596736.0,240210.0,305723.0,330484.0,239369.0,313184.0,170776.0,331748.0,185820.0,283210.0,582408.0,229007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,402832.0,199383.0,258873.0,229482.0,265299.0,268668.0,185606.0,174922.0,196198.0,253811.0,428177.0,326992.0,331683.0,431429.0,171423.0,197661.0,221448.0,216805.0,348141.0,200944.0,232817.0,290634.0,217769.0,230635.0,218474.0,184543.0,306487.0,189802.0,382014.0,165845.0,190642.0,199475.0,192606.0,228790.0,199932.0,254367.0,138844.0,185127.0,197486.0,596526.0,239887.0,305918.0,330287.0,238665.0,312769.0,170689.0,332012.0,185869.0,282539.0,585832.0,228600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-31,405042.0,199584.0,258650.0,228963.0,264760.0,268977.0,185631.0,175007.0,195795.0,253476.0,427515.0,327675.0,330059.0,432801.0,171425.0,197688.0,221473.0,216803.0,348039.0,201183.0,232844.0,291228.0,217539.0,230472.0,218560.0,184559.0,305391.0,190197.0,379978.0,165948.0,190507.0,199631.0,192719.0,228164.0,199402.0,253312.0,138543.0,185955.0,196211.0,598244.0,239271.0,305568.0,331386.0,237879.0,312554.0,170766.0,332865.0,186015.0,281751.0,587645.0,228253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-28,405083.0,199567.0,258567.0,228338.0,264130.0,269092.0,185988.0,174971.0,195236.0,252763.0,426912.0,327983.0,328398.0,434447.0,171552.0,196395.0,221492.0,216180.0,347053.0,201576.0,233289.0,291710.0,217404.0,230127.0,218544.0,184602.0,304339.0,190444.0,378546.0,166198.0,190527.0,199647.0,192497.0,227623.0,198733.0,252494.0,138511.0,186530.0,195347.0,602889.0,238898.0,304365.0,332309.0,237497.0,312602.0,170971.0,332685.0,185954.0,281229.0,586616.0,228100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,406420.0,199657.0,258515.0,227989.0,262949.0,269283.0,186058.0,175141.0,194587.0,252134.0,426214.0,328401.0,326824.0,435940.0,171577.0,195134.0,221671.0,215811.0,346237.0,201879.0,233760.0,292085.0,216742.0,229643.0,218861.0,184666.0,304059.0,190796.0,378423.0,166584.0,190601.0,199642.0,192594.0,227038.0,198379.0,252000.0,138669.0,186299.0,193810.0,603975.0,238952.0,303202.0,333249.0,237531.0,312746.0,171162.0,332791.0,185477.0,281091.0,584201.0,228040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-30,408036.0,199892.0,258847.0,227607.0,262712.0,269411.0,186115.0,175471.0,194429.0,251726.0,425986.0,328862.0,327135.0,436992.0,171777.0,194932.0,221773.0,215925.0,345628.0,201826.0,234351.0,292103.0,216092.0,229347.0,218975.0,184794.0,303934.0,191063.0,378926.0,166820.0,190483.0,199682.0,192646.0,226478.0,197121.0,251355.0,139038.0,186706.0,193074.0,608381.0,239844.0,302535.0,332450.0,237508.0,312296.0,171462.0,333028.0,185184.0,281238.0,586218.0,228168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-31,410084.0,199921.0,259054.0,227165.0,261740.0,269566.0,185934.0,175877.0,194360.0,251622.0,425879.0,329239.0,327631.0,437287.0,171787.0,194289.0,221857.0,216145.0,346065.0,201681.0,234552.0,291775.0,215270.0,229217.0,219281.0,184891.0,303088.0,191179.0,379357.0,166943.0,190276.0,199930.0,192840.0,225784.0,195766.0,250849.0,139301.0,186594.0,192253.0,609164.0,240748.0,302168.0,331733.0,237693.0,311978.0,171782.0,333847.0,185442.0,281324.0,591338.0,228476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,409488.0,199712.0,259344.0,226257.0,261586.0,269418.0,185777.0,176377.0,193952.0,251280.0,425595.0,328868.0,326815.0,437076.0,171798.0,193496.0,221643.0,215924.0,345809.0,201176.0,233917.0,291040.0,214678.0,229013.0,219332.0,184813.0,301449.0,190925.0,379199.0,166840.0,190026.0,200105.0,192738.0,224627.0,195539.0,249564.0,139619.0,186434.0,190565.0,614059.0,240235.0,301323.0,331344.0,237409.0,311700.0,171991.0,334024.0,186022.0,281458.0,595550.0,228762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-31,407932.0,198966.0,259276.0,224919.0,259493.0,269042.0,185266.0,176028.0,192511.0,250493.0,425120.0,327713.0,324355.0,436260.0,171630.0,190900.0,221124.0,215249.0,345160.0,200552.0,232738.0,290206.0,213643.0,228514.0,219253.0,184668.0,299615.0,190443.0,378559.0,166616.0,189395.0,199873.0,192284.0,222995.0,194932.0,248271.0,139754.0,185267.0,188260.0,616102.0,239084.0,300984.0,331570.0,237292.0,311116.0,172127.0,334164.0,186897.0,282032.0,597127.0,228849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-31,406132.0,198187.0,258722.0,223265.0,258309.0,268390.0,184678.0,175602.0,190588.0,249619.0,423774.0,326507.0,321195.0,435257.0,171277.0,189047.0,220439.0,214293.0,343533.0,199345.0,230824.0,289273.0,212843.0,227999.0,219118.0,184450.0,297560.0,189915.0,377464.0,166343.0,188865.0,199485.0,191482.0,220794.0,194229.0,246808.0,139901.0,184185.0,186151.0,619636.0,237810.0,301147.0,331406.0,236918.0,309788.0,172201.0,334482.0,187343.0,282730.0,598232.0,228731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,404891.0,197480.0,257915.0,221517.0,256387.0,267596.0,183987.0,174742.0,188358.0,248631.0,421802.0,325776.0,318661.0,433858.0,170806.0,186421.0,219583.0,213204.0,342133.0,197918.0,228739.0,288263.0,211990.0,227340.0,219179.0,184326.0,294943.0,189415.0,376154.0,166050.0,188303.0,198729.0,190681.0,219352.0,192432.0,245550.0,139897.0,183210.0,184195.0,621944.0,237102.0,301703.0,330492.0,236740.0,308385.0,172183.0,334792.0,188079.0,283100.0,596924.0,228587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-31,403066.0,196988.0,256912.0,219796.0,255300.0,266496.0,183304.0,174093.0,186606.0,247706.0,419212.0,325172.0,315723.0,432841.0,170311.0,184811.0,218873.0,212019.0,340423.0,196647.0,226802.0,287331.0,211402.0,226497.0,219197.0,184170.0,292518.0,189006.0,373895.0,165707.0,187971.0,198008.0,190261.0,217940.0,190609.0,243486.0,139779.0,182423.0,182327.0,624543.0,236375.0,301386.0,329010.0,236265.0,306562.0,172128.0,334800.0,188273.0,283336.0,596188.0,228518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
