,CA,TX,NY,FL,IL,PA,OH,MI,GA,NC,NJ,VA,WA,MA,IN,AZ,TN,MO,MD,WI,MN,CO,AL,SC,LA,KY,OR,OK,CT,IA,MS,AR,KS,UT,NV,NM,WV,NE,ID,HI,ME,NH,RI,MT,DE,SD,AK,ND,VT,DC,WY,CA_forecast,TX_forecast,NY_forecast,FL_forecast,IL_forecast,PA_forecast,OH_forecast,MI_forecast,GA_forecast,NC_forecast,NJ_forecast,VA_forecast,WA_forecast,MA_forecast,IN_forecast,AZ_forecast,TN_forecast,MO_forecast,MD_forecast,WI_forecast,MN_forecast,CO_forecast,AL_forecast,SC_forecast,LA_forecast,KY_forecast,OR_forecast,OK_forecast,CT_forecast,IA_forecast,MS_forecast,AR_forecast,KS_forecast,UT_forecast,NV_forecast,NM_forecast,WV_forecast,NE_forecast,ID_forecast,HI_forecast,ME_forecast,NH_forecast,RI_forecast,MT_forecast,DE_forecast,SD_forecast,AK_forecast,ND_forecast,VT_forecast,DC_forecast,WY_forecast
2005-01-31,361361.0,84934.0,140023.0,155511.0,150924.0,107585.0,91446.0,117326.0,114294.0,99820.0,261314.0,148894.0,185837.0,293546.0,76349.0,161401.0,92017.0,93789.0,194746.0,125814.0,174135.0,186559.0,73145.0,99058.0,93619.0,73178.0,164459.0,45622.0,209357.0,84841.0,73288.0,73208.0,67997.0,144344.0,211499.0,124488.0,55263.0,89403.0,109768.0,310205.0,178984.0,190843.0,252375.0,139676.0,173854.0,103793.0,145624.0,,158692.0,361300.0,129705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-28,367261.0,85209.0,141209.0,158529.0,151842.0,108218.0,91727.0,117589.0,114297.0,99995.0,264124.0,151171.0,187784.0,295976.0,76800.0,165248.0,92605.0,94186.0,197881.0,126095.0,175145.0,186962.0,73510.0,99597.0,93273.0,73383.0,166286.0,45913.0,211508.0,85017.0,73744.0,73711.0,68344.0,144487.0,215993.0,125164.0,55597.0,89690.0,111342.0,315380.0,181181.0,192505.0,255157.0,141123.0,175364.0,104480.0,146873.0,110762.0,160175.0,366393.0,130361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,373012.0,85335.0,142362.0,161719.0,152757.0,108924.0,92018.0,117856.0,114319.0,100041.0,266952.0,153556.0,189916.0,298194.0,77202.0,168885.0,93177.0,94574.0,200975.0,126385.0,176020.0,187270.0,73748.0,100355.0,92426.0,73607.0,168327.0,46205.0,213549.0,85023.0,73756.0,74313.0,68673.0,144704.0,219418.0,126035.0,55864.0,89977.0,113018.0,320867.0,183343.0,194216.0,257377.0,142173.0,176528.0,105297.0,148031.0,109290.0,161676.0,372151.0,130973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-30,379093.0,85395.0,143464.0,165101.0,153742.0,109707.0,92283.0,118109.0,114432.0,100325.0,269960.0,156016.0,192179.0,300332.0,77489.0,172963.0,93716.0,94992.0,204275.0,127115.0,176872.0,187501.0,74070.0,101017.0,91735.0,73828.0,170682.0,46316.0,215741.0,85192.0,73832.0,74925.0,68853.0,145239.0,224206.0,126736.0,56140.0,90252.0,113749.0,327590.0,184861.0,196040.0,259576.0,142158.0,178039.0,106118.0,148990.0,108312.0,163587.0,379290.0,131396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-31,384372.0,85498.0,144483.0,168664.0,154705.0,110633.0,92492.0,118369.0,114807.0,100584.0,273097.0,158888.0,194677.0,301973.0,77666.0,177861.0,94223.0,95486.0,207923.0,127974.0,177757.0,187767.0,74416.0,101712.0,91287.0,74078.0,173045.0,46511.0,217770.0,85329.0,73851.0,75565.0,69106.0,145753.0,226528.0,127495.0,56433.0,90573.0,114897.0,334960.0,186017.0,197546.0,261639.0,142270.0,180660.0,106800.0,150313.0,106869.0,165107.0,384523.0,131888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,389310.0,85693.0,145484.0,172427.0,155698.0,111497.0,92697.0,118554.0,115283.0,100995.0,276230.0,161669.0,197508.0,303271.0,77918.0,183962.0,94758.0,95900.0,211956.0,128782.0,178584.0,188071.0,74823.0,102390.0,91398.0,74272.0,175556.0,46725.0,220035.0,85601.0,74325.0,76142.0,68924.0,146203.0,229021.0,128148.0,56783.0,90858.0,116226.0,342071.0,187142.0,198802.0,263475.0,142487.0,182324.0,107183.0,151474.0,106301.0,166551.0,390086.0,132076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-31,394462.0,85857.0,146523.0,176512.0,156701.0,112363.0,92863.0,118670.0,115689.0,101399.0,279201.0,164357.0,200616.0,304511.0,78182.0,190484.0,95427.0,96289.0,216215.0,129554.0,179269.0,188408.0,75155.0,103249.0,91749.0,74486.0,178191.0,46945.0,222365.0,85938.0,74609.0,76686.0,68808.0,146446.0,230440.0,129157.0,57137.0,91109.0,118109.0,349394.0,188334.0,200012.0,264963.0,142851.0,183771.0,107325.0,152720.0,106155.0,167914.0,396502.0,132900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-31,399862.0,86051.0,147629.0,180587.0,157679.0,113349.0,93053.0,118832.0,115971.0,101891.0,282197.0,166729.0,204089.0,305507.0,78337.0,196603.0,96042.0,96695.0,220531.0,130280.0,179791.0,188688.0,75499.0,104179.0,92308.0,74653.0,181102.0,47180.0,225047.0,86225.0,74961.0,77185.0,68681.0,146847.0,233166.0,130307.0,57318.0,91391.0,120270.0,356294.0,189591.0,201194.0,267049.0,143984.0,184753.0,107700.0,153857.0,106125.0,169593.0,403875.0,133684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,405343.0,86195.0,148787.0,184621.0,158796.0,114336.0,93214.0,118996.0,116262.0,102336.0,285162.0,169166.0,207408.0,306774.0,78439.0,203003.0,96772.0,97141.0,224242.0,130966.0,180423.0,189071.0,75862.0,105138.0,92877.0,74796.0,184307.0,47408.0,227611.0,86459.0,75285.0,77708.0,68780.0,147493.0,235736.0,131900.0,57485.0,91705.0,122449.0,363188.0,190606.0,202418.0,269434.0,145414.0,186598.0,108297.0,154930.0,106292.0,171438.0,409754.0,134736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-31,410606.0,86293.0,149985.0,188435.0,159883.0,115224.0,93393.0,119146.0,116591.0,102849.0,288220.0,171374.0,210511.0,307938.0,78516.0,208242.0,97334.0,97545.0,227930.0,131494.0,181011.0,189516.0,76261.0,106081.0,93357.0,74860.0,187472.0,47613.0,230174.0,86576.0,75922.0,78277.0,68680.0,148425.0,238086.0,133418.0,57636.0,92014.0,126063.0,369077.0,191329.0,203645.0,271597.0,146998.0,188521.0,109072.0,156102.0,106589.0,172976.0,413542.0,135693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-30,414833.0,86473.0,151120.0,192069.0,160857.0,116059.0,93606.0,119261.0,116989.0,103319.0,291279.0,173617.0,213668.0,309002.0,78595.0,213596.0,97969.0,97912.0,231073.0,131987.0,181696.0,189984.0,76725.0,107102.0,93833.0,74998.0,190518.0,47826.0,232350.0,86728.0,76576.0,79038.0,68483.0,149606.0,240087.0,135038.0,57966.0,92264.0,128972.0,374546.0,191956.0,204802.0,273210.0,147881.0,190147.0,109530.0,157288.0,106689.0,174297.0,417171.0,136736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,418609.0,86639.0,152281.0,195546.0,161749.0,116869.0,93793.0,119378.0,117396.0,103800.0,294291.0,175524.0,216645.0,309305.0,78629.0,217145.0,98523.0,98249.0,234697.0,132386.0,182100.0,190203.0,77161.0,108173.0,94537.0,75148.0,193576.0,48055.0,234203.0,86859.0,76484.0,79711.0,68616.0,150841.0,241318.0,136623.0,58264.0,92423.0,131358.0,380371.0,192655.0,205895.0,274126.0,148692.0,191387.0,109833.0,158659.0,106749.0,175427.0,421451.0,138005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-31,421792.0,86834.0,153242.0,198836.0,162591.0,117648.0,93930.0,119453.0,117880.0,104310.0,296856.0,177262.0,219498.0,309267.0,78623.0,219375.0,99035.0,98514.0,237618.0,132899.0,182270.0,190475.0,77682.0,109097.0,95400.0,75345.0,196558.0,48208.0,235816.0,87064.0,76203.0,80286.0,68755.0,152097.0,242793.0,138355.0,58564.0,92612.0,132368.0,386970.0,192982.0,206723.0,274541.0,149014.0,193150.0,109961.0,159975.0,106845.0,176385.0,426285.0,139303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-28,424461.0,87109.0,154047.0,201736.0,163464.0,118378.0,93959.0,119492.0,118337.0,104854.0,299169.0,178915.0,222488.0,308537.0,78546.0,222347.0,99522.0,98773.0,240625.0,133420.0,182330.0,190685.0,78323.0,110182.0,96361.0,75488.0,199300.0,48401.0,236811.0,87207.0,75972.0,80726.0,68986.0,153344.0,243132.0,139952.0,58599.0,92868.0,133725.0,393582.0,192961.0,207000.0,275098.0,150159.0,195241.0,110295.0,160830.0,107338.0,177653.0,429048.0,140655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,426997.0,87323.0,154889.0,204649.0,164217.0,119044.0,93990.0,119470.0,118718.0,105472.0,301116.0,180479.0,225256.0,307955.0,78465.0,225642.0,99970.0,99000.0,243562.0,133881.0,182373.0,190900.0,79009.0,111093.0,97495.0,75668.0,201851.0,48654.0,238445.0,87431.0,76488.0,81105.0,69161.0,154739.0,244498.0,141624.0,58583.0,93120.0,135344.0,398181.0,192863.0,206971.0,276058.0,151403.0,197490.0,110626.0,161841.0,108478.0,179264.0,431650.0,141755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-30,428802.0,87536.0,155732.0,207656.0,164945.0,119680.0,94018.0,119421.0,118948.0,106017.0,302985.0,181697.0,228150.0,307234.0,78461.0,228886.0,100457.0,99287.0,246408.0,134146.0,182404.0,190941.0,79651.0,112155.0,98606.0,75879.0,204294.0,48956.0,239804.0,87543.0,77134.0,81441.0,69358.0,156325.0,245387.0,143381.0,58497.0,93318.0,137551.0,402073.0,192911.0,207066.0,277234.0,152937.0,199259.0,110925.0,162868.0,109782.0,180635.0,433167.0,142841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-31,430971.0,87794.0,156556.0,210401.0,165599.0,120313.0,94074.0,119307.0,119108.0,106613.0,304566.0,182434.0,230914.0,306603.0,78551.0,230217.0,100943.0,99544.0,248851.0,134255.0,182271.0,191055.0,80297.0,113128.0,99471.0,76069.0,206907.0,49192.0,241352.0,87733.0,77550.0,81815.0,69525.0,158044.0,246812.0,145270.0,58653.0,93498.0,139621.0,403767.0,193203.0,207213.0,277500.0,154076.0,200217.0,111254.0,164105.0,110452.0,181812.0,435166.0,144128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,432155.0,88142.0,157260.0,212522.0,166126.0,121061.0,94110.0,119093.0,119329.0,107126.0,305965.0,182897.0,233538.0,305939.0,78664.0,230395.0,101493.0,99858.0,250619.0,134291.0,182165.0,191076.0,80991.0,114129.0,100072.0,76246.0,209628.0,49331.0,241948.0,87853.0,77883.0,82274.0,69844.0,160000.0,247316.0,146816.0,58838.0,93733.0,142019.0,405294.0,193486.0,207438.0,277598.0,155244.0,201080.0,111603.0,165315.0,110428.0,182621.0,435852.0,145621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-31,432608.0,88502.0,157871.0,213756.0,166543.0,121675.0,94160.0,118903.0,119689.0,107679.0,306848.0,183458.0,236059.0,304707.0,78776.0,229772.0,101982.0,100144.0,252044.0,134346.0,181986.0,191024.0,81686.0,115014.0,100443.0,76360.0,212095.0,49437.0,242428.0,88021.0,78176.0,82763.0,70205.0,162385.0,247708.0,148072.0,59007.0,93872.0,143530.0,406627.0,193671.0,207314.0,276793.0,156433.0,202203.0,112121.0,166317.0,110209.0,183562.0,435159.0,147090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-31,432448.0,88726.0,158389.0,214542.0,166978.0,122201.0,94195.0,118618.0,120066.0,108203.0,307178.0,183977.0,238277.0,303379.0,78909.0,228984.0,102561.0,100385.0,252975.0,134464.0,181763.0,191025.0,82323.0,115782.0,100739.0,76478.0,214359.0,49566.0,242498.0,88152.0,78582.0,83262.0,70478.0,164820.0,247423.0,149354.0,59214.0,93871.0,144824.0,408179.0,193897.0,207261.0,275704.0,157598.0,203704.0,112278.0,167375.0,110231.0,184451.0,434071.0,148333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,431307.0,89029.0,158802.0,214768.0,167304.0,122558.0,94195.0,118371.0,120416.0,108732.0,307052.0,184190.0,240435.0,301434.0,79115.0,227723.0,103049.0,100577.0,253751.0,134652.0,181353.0,190935.0,82801.0,116440.0,100931.0,76645.0,215929.0,49727.0,242558.0,88318.0,78683.0,83707.0,70448.0,167195.0,247300.0,150799.0,59545.0,93925.0,145955.0,410182.0,194153.0,206881.0,274029.0,158413.0,204949.0,112470.0,168332.0,110273.0,185077.0,432742.0,149262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-31,430125.0,89373.0,159172.0,214599.0,167531.0,122984.0,94166.0,117988.0,120709.0,109219.0,306497.0,184310.0,242665.0,299725.0,79305.0,227103.0,103625.0,100798.0,254155.0,134886.0,180965.0,190741.0,83212.0,117068.0,101325.0,76812.0,217347.0,49902.0,242308.0,88484.0,78519.0,84049.0,70462.0,169331.0,246711.0,152299.0,59901.0,94132.0,145748.0,411222.0,194497.0,206241.0,272439.0,159229.0,205875.0,112418.0,169220.0,110357.0,185651.0,430864.0,149879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-30,429036.0,89667.0,159508.0,214318.0,167656.0,123294.0,94097.0,117578.0,120995.0,109688.0,305749.0,184375.0,244512.0,297781.0,79414.0,226304.0,104063.0,101035.0,254748.0,135059.0,180569.0,190468.0,83576.0,117442.0,101753.0,76974.0,218686.0,50058.0,242081.0,88649.0,78114.0,84295.0,70646.0,171194.0,246243.0,153473.0,60058.0,94403.0,146398.0,412845.0,194698.0,205529.0,270566.0,159964.0,206279.0,112572.0,170158.0,110814.0,186294.0,428708.0,150560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,428192.0,89893.0,159850.0,213546.0,167874.0,123630.0,94001.0,117008.0,121306.0,110164.0,304439.0,184636.0,246046.0,296293.0,79496.0,225771.0,104557.0,101181.0,254846.0,135164.0,180397.0,190383.0,84111.0,117703.0,102218.0,77070.0,219977.0,50213.0,241817.0,88790.0,78065.0,84571.0,70955.0,172950.0,245830.0,154225.0,60063.0,94569.0,146966.0,413167.0,194647.0,204855.0,269083.0,160648.0,206833.0,112834.0,171062.0,111566.0,186891.0,427275.0,151186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-31,427139.0,90103.0,160183.0,212696.0,168202.0,123929.0,93897.0,116421.0,121632.0,110667.0,302957.0,184807.0,247225.0,295221.0,79549.0,225473.0,105003.0,101303.0,254926.0,135452.0,180305.0,190287.0,84599.0,117920.0,102561.0,77132.0,221122.0,50352.0,242215.0,88920.0,78431.0,84911.0,71208.0,174859.0,245459.0,154822.0,59972.0,94660.0,148310.0,413898.0,194567.0,204326.0,267711.0,161055.0,207238.0,113211.0,172009.0,112326.0,187237.0,426677.0,152101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-28,425705.0,90157.0,160525.0,211512.0,168596.0,124342.0,93850.0,115857.0,121970.0,111095.0,301621.0,185096.0,248509.0,294518.0,79619.0,224791.0,105362.0,101348.0,254801.0,135685.0,180208.0,190014.0,84972.0,118151.0,103031.0,77215.0,221998.0,50468.0,242702.0,89058.0,78799.0,85153.0,71325.0,177016.0,245249.0,155536.0,60067.0,94745.0,148807.0,413683.0,194359.0,203722.0,266835.0,161331.0,207917.0,113506.0,173017.0,112684.0,188059.0,427063.0,152879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,424003.0,90172.0,160727.0,210007.0,168567.0,124728.0,93708.0,115297.0,122330.0,111510.0,300951.0,185261.0,250123.0,293882.0,79664.0,224264.0,105683.0,101424.0,254636.0,136003.0,179981.0,189899.0,85318.0,118383.0,103550.0,77269.0,223157.0,50653.0,243008.0,89230.0,78920.0,85298.0,71393.0,179388.0,244279.0,156253.0,60215.0,94762.0,149272.0,413877.0,194096.0,203403.0,265748.0,161922.0,208211.0,113734.0,173695.0,113202.0,188390.0,427246.0,153962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-30,422417.0,90300.0,160912.0,207877.0,168500.0,125012.0,93536.0,114705.0,122599.0,111884.0,300715.0,185524.0,252099.0,292915.0,79743.0,223705.0,105935.0,101461.0,254418.0,136085.0,179514.0,189963.0,85708.0,118437.0,103859.0,77322.0,224482.0,50829.0,242728.0,89421.0,78795.0,85384.0,71521.0,181382.0,242101.0,157226.0,60465.0,94767.0,149909.0,412471.0,194015.0,202738.0,264168.0,162825.0,208716.0,114009.0,174344.0,113909.0,188976.0,427651.0,155158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-31,419934.0,90468.0,161093.0,205386.0,168015.0,125229.0,93305.0,113895.0,122713.0,112265.0,300310.0,185369.0,253728.0,291744.0,79752.0,222830.0,106225.0,101427.0,254195.0,136111.0,178875.0,190183.0,85850.0,118440.0,104021.0,77351.0,225767.0,51029.0,242116.0,89484.0,78762.0,85446.0,71600.0,183385.0,239540.0,158053.0,60561.0,94663.0,150596.0,410741.0,193917.0,202586.0,263107.0,163684.0,209339.0,114299.0,174888.0,114934.0,189017.0,427747.0,156259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,417192.0,90600.0,161384.0,202661.0,167877.0,125314.0,93111.0,113152.0,122673.0,112669.0,299238.0,185058.0,254855.0,290368.0,79718.0,221441.0,106452.0,101355.0,253920.0,135990.0,178005.0,190198.0,85793.0,118359.0,104018.0,77373.0,226472.0,51147.0,241402.0,89482.0,78510.0,85467.0,71677.0,185521.0,237196.0,159383.0,60601.0,94384.0,150722.0,408772.0,193618.0,202213.0,261360.0,164200.0,210529.0,114640.0,175491.0,115594.0,189430.0,427520.0,157272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-31,413830.0,90614.0,161729.0,199908.0,167421.0,125549.0,92873.0,112284.0,122564.0,113038.0,297819.0,184427.0,255293.0,289112.0,79612.0,219784.0,106681.0,101266.0,253573.0,135741.0,177052.0,190208.0,85625.0,118310.0,104188.0,77417.0,226810.0,51332.0,240743.0,89396.0,78209.0,85535.0,71691.0,187560.0,234810.0,160503.0,60587.0,94230.0,151044.0,407067.0,192882.0,202006.0,260490.0,164514.0,211182.0,114889.0,176220.0,116093.0,189654.0,428378.0,157706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-31,410253.0,90803.0,162090.0,197166.0,167222.0,125804.0,92611.0,111611.0,122452.0,113396.0,296341.0,184000.0,255885.0,287861.0,79569.0,218377.0,106766.0,101176.0,253119.0,135540.0,176359.0,189995.0,85564.0,118273.0,104285.0,77463.0,226809.0,51449.0,240288.0,89343.0,77949.0,85748.0,71796.0,189461.0,232344.0,161453.0,60601.0,94159.0,151344.0,406971.0,192673.0,201547.0,259278.0,164940.0,211570.0,115315.0,176812.0,116288.0,189581.0,429072.0,158083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,406033.0,91017.0,162454.0,194480.0,166667.0,126066.0,92389.0,110742.0,122209.0,113654.0,295027.0,183614.0,256196.0,286789.0,79484.0,216563.0,106717.0,100995.0,252680.0,135383.0,175729.0,189521.0,85512.0,118148.0,104485.0,77505.0,226897.0,51471.0,240006.0,89285.0,77878.0,85930.0,71897.0,190518.0,229464.0,161614.0,60744.0,94151.0,151699.0,407774.0,192506.0,201086.0,258323.0,165523.0,211459.0,115580.0,177625.0,116429.0,189677.0,429850.0,158344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-31,400932.0,91123.0,162832.0,191814.0,166332.0,126232.0,92175.0,109842.0,121891.0,113811.0,293664.0,183172.0,255872.0,285400.0,79436.0,214414.0,106485.0,100712.0,251851.0,135364.0,175160.0,188809.0,85521.0,117857.0,104501.0,77559.0,226831.0,51452.0,239517.0,89289.0,77735.0,86070.0,72016.0,191278.0,226541.0,161702.0,60920.0,93875.0,152097.0,409976.0,192524.0,200620.0,257008.0,166166.0,211553.0,115904.0,178167.0,116552.0,189941.0,430673.0,158841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-30,395972.0,91215.0,163211.0,188833.0,165915.0,126370.0,91884.0,108821.0,121500.0,113936.0,292200.0,182494.0,255019.0,284032.0,79456.0,211739.0,106232.0,100329.0,250285.0,135360.0,174260.0,188040.0,85345.0,117654.0,104645.0,77572.0,226471.0,51501.0,238667.0,89333.0,77660.0,86039.0,72002.0,191886.0,221926.0,161780.0,61107.0,93651.0,152182.0,411457.0,191891.0,199669.0,256143.0,166844.0,211232.0,116263.0,178375.0,116960.0,190137.0,431704.0,159159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,390254.0,91206.0,163387.0,185753.0,165410.0,126479.0,91612.0,107961.0,121159.0,114041.0,290822.0,181557.0,254273.0,282485.0,79544.0,209379.0,105847.0,99984.0,248514.0,135344.0,173105.0,187185.0,85018.0,117475.0,104680.0,77594.0,225933.0,51542.0,237697.0,89395.0,77572.0,86035.0,71869.0,192646.0,216679.0,162080.0,61213.0,93491.0,152550.0,412119.0,191663.0,198664.0,255268.0,167515.0,210346.0,116681.0,178569.0,117533.0,190321.0,432344.0,159346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-31,384712.0,91022.0,163480.0,182251.0,164866.0,126527.0,91361.0,107133.0,120719.0,114213.0,289557.0,180700.0,253580.0,280672.0,79609.0,206881.0,105327.0,99689.0,247032.0,135386.0,171789.0,186303.0,84471.0,117527.0,104693.0,77548.0,225019.0,51552.0,236001.0,89499.0,77396.0,85951.0,71760.0,193406.0,210463.0,161999.0,61258.0,93315.0,152885.0,411552.0,191298.0,197309.0,254005.0,168249.0,208863.0,117104.0,178763.0,118010.0,190610.0,430496.0,159243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-29,377533.0,90664.0,163402.0,178811.0,163527.0,126456.0,91081.0,106202.0,120103.0,114296.0,288398.0,179645.0,252968.0,278694.0,79594.0,203028.0,104814.0,99508.0,245825.0,134980.0,170239.0,185510.0,84068.0,117390.0,104508.0,77486.0,224729.0,51693.0,234072.0,89485.0,77028.0,86020.0,71696.0,193500.0,204017.0,161801.0,61308.0,92934.0,153597.0,410572.0,190947.0,196370.0,251802.0,168827.0,207555.0,117387.0,178666.0,118298.0,189041.0,427885.0,159123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,369393.0,90351.0,163366.0,175166.0,162958.0,126318.0,90813.0,105067.0,119341.0,114337.0,286472.0,178421.0,252025.0,276549.0,79522.0,198868.0,104467.0,99194.0,244570.0,134301.0,168861.0,184607.0,83746.0,117036.0,104232.0,77344.0,223841.0,51519.0,231693.0,89347.0,76550.0,86183.0,71657.0,193020.0,197689.0,161483.0,61275.0,92599.0,153822.0,411232.0,190451.0,195155.0,249781.0,168683.0,206904.0,117584.0,178642.0,118415.0,187364.0,425078.0,158927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-30,360443.0,90056.0,163116.0,171722.0,161527.0,126155.0,90466.0,103693.0,118624.0,114253.0,283765.0,176907.0,250461.0,274451.0,79341.0,194021.0,104350.0,98704.0,242839.0,133309.0,167490.0,183647.0,83448.0,116549.0,104066.0,77143.0,222663.0,51357.0,229742.0,89101.0,76061.0,86397.0,71451.0,191921.0,192536.0,160874.0,61253.0,92314.0,153613.0,413983.0,189529.0,194400.0,247654.0,168350.0,206457.0,117687.0,178564.0,118519.0,185204.0,424087.0,158725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-31,351387.0,89734.0,162850.0,168145.0,161096.0,125947.0,90130.0,102398.0,118001.0,114136.0,280835.0,175601.0,248381.0,272429.0,79179.0,190786.0,104220.0,98159.0,240611.0,132591.0,166207.0,182502.0,83346.0,116053.0,104194.0,76971.0,220673.0,51003.0,228359.0,88924.0,75554.0,86459.0,71303.0,190834.0,188376.0,160207.0,61213.0,92105.0,152732.0,420284.0,188838.0,192719.0,245339.0,168223.0,205792.0,117773.0,178804.0,118590.0,184263.0,423369.0,158358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,343373.0,89373.0,162405.0,164751.0,159591.0,125695.0,89734.0,101099.0,117299.0,113915.0,278497.0,174478.0,246231.0,270539.0,79020.0,187365.0,103915.0,97652.0,237719.0,132122.0,164972.0,181618.0,83278.0,115679.0,104481.0,76836.0,218946.0,50999.0,227381.0,88803.0,75099.0,86313.0,71188.0,189346.0,183595.0,159038.0,61211.0,91969.0,151914.0,426255.0,187800.0,190940.0,243017.0,168676.0,204480.0,117837.0,178765.0,118837.0,183357.0,422653.0,157934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-31,335084.0,89075.0,161887.0,161221.0,158829.0,125269.0,89377.0,99808.0,116438.0,113597.0,276685.0,173350.0,244296.0,268666.0,78906.0,184037.0,103455.0,97201.0,234747.0,131746.0,163694.0,180735.0,83200.0,115132.0,104675.0,76752.0,217459.0,50921.0,226266.0,88696.0,74723.0,86138.0,71091.0,187742.0,178797.0,158237.0,61247.0,91866.0,151173.0,431084.0,187369.0,189110.0,240314.0,169022.0,203037.0,117947.0,178675.0,118940.0,182532.0,421042.0,157611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
